0,100,0,0,0.089590908736
0.00152294814585,99.6935169624,0.0243598141777,2.45118045334,0.0924753277898
0.0248568060156,98.7753458323,0.199745214454,4.89055351143,0.0952702590823
0.127682135911,97.2518015049,0.68583070955,7.28621866403,0.0971505458653
0.406876854373,95.1418165348,1.63354775468,9.56592175754,0.0973615528941
0.991908774484,92.488642539,3.14757340274,11.6063231738,0.0954375393391
2.02770477839,89.3713525017,5.24145247167,13.2475631287,0.0913708783686
3.64839881211,85.9088929198,7.81299310612,14.3382510823,0.0855888208151
5.95009137797,82.2510841179,10.6633784744,14.7912646654,0.0787314986289
8.97325806005,78.5577947508,13.5539658498,14.6179832394,0.0714021075964
12.7006581168,74.9740956314,16.2696009977,13.9245014249,0.0640579670072
17.068891472,71.6103347685,18.6612136186,12.8776813643,0.057045480907
21.9871264299,68.5326203871,20.6595544938,11.6586840321,0.0506549314857
27.3561125581,65.7646407748,22.2646483107,10.4210221502,0.045105664283
33.0825459937,63.2977940515,23.5210023722,9.26703842198,0.0404968518317
39.0868260199,61.1043194242,24.4911139899,8.24717023023,0.03679981938
45.3050825632,59.1486691464,25.2367500235,7.37388088986,0.0339017716646
51.6877821675,57.3949701954,25.8101412777,6.63822560278,0.0316598212421
58.1970427086,55.8108217758,26.2520807846,6.02219448646,0.0299371180832
64.8039089446,54.3686508459,26.5932239967,5.50579197374,0.0286181150973
71.4860803508,53.0457690526,26.8562551241,5.07036279374,0.0276113496125
78.2261714155,51.8238700071,27.0579167988,4.69979246712,0.0268466559649
85.0104288946,50.6883590632,27.2106154837,4.38069187247,0.0262709487975
91.8277984359,49.6276935576,27.3236076203,4.10216176977,0.0258441902101
98.6692456724,48.6328005587,27.4038516062,3.85543009413,0.0255362049937
105.527259449,47.6965887391,27.456616279,3.6334757874,0.0253241245151
112.395484967,46.8135494864,27.4859151338,3.43070012214,0.0251906490326
119.26845016,45.97943575,27.4948203036,3.24263930516,0.0251224642098
126.141359326,45.1910039371,27.485688967,3.0657512518,0.0251094641984
133.009936091,44.4458067557,27.4603326448,2.89722372154,0.0251438561082
139.870302939,43.7420275745,27.4201417137,2.7348357048,0.0252197033465
146.718888081,43.0783470155,27.3661802554,2.57683931814,0.0253324274421
153.552353051,42.453835037,27.2992577326,2.42187474892,0.0254785648882
160.367536234,41.8678628204,27.2199850354,2.26889742238,0.025655518055
167.161408795,41.3200308435,27.12881808,2.11712174006,0.0258613298237
173.93104033,40.8101089886,27.0260921786,1.96598131778,0.026094570905
180.67357229,40.3379857869,26.9120501275,1.81509585366,0.0263542686701
187.386197818,39.9036255024,26.7868653536,1.66424169153,0.0266397470236
194.066146805,39.5070309328,26.6506608985,1.51333560855,0.0269505374432
200.710675411,39.1482094861,26.5035261359,1.36242485955,0.0272864323556
207.317059589,38.8271426652,26.3455320615,1.21166994858,0.0276473072171
213.882592171,38.5437579552,26.1767446894,1.06134261087,0.0280331501663
220.40458328,38.2979018548,25.99723821,0.911818712173,0.0284439849257
226.880363956,38.0893140602,25.8071076068,0.763576095031,0.0288798411489
233.307292937,37.9176021822,25.6064813065,0.617192454943,0.0293407306969
239.682766616,37.7822171002,25.3955339006,0.473342352815,0.0298265527487
246.00423221,37.6824284415,25.1744991529,0.332799132006,0.0303371708989
252.269204218,37.6173009417,24.9436831942,0.196425978976,0.0308722530305
258.475284156,37.5856718411,24.7034776359,0.0651764940463,0.0314313246906
264.620183597,37.5861293656,24.4543726884,-0.0599145403181,0.0320136801302
270.701750412,37.6169932615,24.1969697467,-0.177738391111,0.0326184060276
276.717998057,37.6762981223,23.9319929361,-0.287127438178,0.0332442925274
282.667137556,37.761780338,23.660299182,-0.386869084905,0.033889862895
288.547611739,37.8708695902,23.3828860268,-0.47572812731,0.034553349793
294.358131061,38.0006864163,23.1008963185,-0.552472834071,0.0352326241136
300.097710156,38.1480462877,22.8156194673,-0.615900881474,0.0359253373146
305.765704112,38.3094720113,22.5284876844,-0.664879754003,0.0366287731528
311.361843184,38.4812152233,22.2410674354,-0.69837895672,0.0373399188519
316.886264716,38.6592867748,21.9550455468,-0.715508677105,0.0380555896461
322.33954081,38.839497729,21.6722090273,-0.715565715951,0.0387723101676
327.722700272,39.0175104553,21.3944197437,-0.69806814,0.039486433059
333.037243586,39.1888987402,21.1235840171,-0.662792485025,0.0401942516565
338.285149693,39.349217108,20.8616175012,-0.609809961423,0.0408918932378
343.468873605,39.4940771337,20.6104074486,-0.539506069561,0.0415754376352
348.591334371,39.6192281579,20.371773313,-0.452596030426,0.0422410180569
353.655893106,39.7206409511,20.1474268282,-0.350132843631,0.0428847617805
358.666321189,39.7945911979,19.9389335692,-0.233497806209,0.0435028850436
363.626759161,39.8377394842,19.7476771154,-0.104382045581,0.0440917108357
368.541667136,39.8472049826,19.5748270279,0.0352453148026,0.0446476985514
373.415767778,39.8206296575,19.4213115945,0.183180997034,0.045167509228
378.253983146,39.7562303523,19.2877959251,0.337040461656,0.0456480707824
383.061366772,39.652836667,19.1746657932,0.494318417835,0.0460866017342
387.843032467,39.5099127043,19.0820176016,0.652457069425,0.0464807298183
392.60408142,39.3275616408,19.00965468,0.808914931456,0.0468285572231
397.349529177,39.1065129688,18.9570900449,0.961236279825,0.0471287436187
402.084234139,38.8480927348,18.9235558391,1.10711734578,0.0473805891871
406.812829285,38.5541779835,18.9080195572,1.24446609294,0.0475840879977
411.539658773,38.2271372346,18.9092070106,1.37145380163,0.0477400228977
416.268721129,37.8697596861,18.9256317873,1.48655333373,0.0478499417901
421.00362049,37.4851761048,18.9556303638,1.58856708306,0.0479161398411
425.747527259,37.0767743114,18.9974020442,1.67664204255,0.047941647619
430.503149195,36.6481127286,19.0490523839,1.75027010857,0.0479301302731
435.272713585,36.2028352418,19.1086381965,1.809277229,0.0478858045042
440.05796068,35.744590271,19.1742124254,1.85380064157,0.047813290298
444.860148101,35.2769565141,19.2438668476,1.8842584044,0.0477174567282
449.68006548,34.803377047,19.3157710319,1.9013132418,0.047603338927
454.518058242,34.3271033797,19.3882063287,1.90582934235,0.0474759542346
459.3740591,33.851150272,19.4595934452,1.89882980454,0.0473401657939
464.247625616,33.3782611021,19.5285133988,1.88145509921,0.0472006173134
469.137982191,32.9108836651,19.5937218955,1.85492148962,0.0470615966618
474.044064803,32.4511556483,19.6541570773,1.82048548281,0.0469269706309
478.964566981,32.0008984784,19.7089416189,1.77941265998,0.0468001967967
483.89798568,31.5616187522,19.7573800118,1.73294837176,0.0466842049062
488.84266592,31.1345157729,19.7989514804,1.68229836104,0.0465814502537
493.796843305,30.7204937515,19.8333001887,1.62861092554,0.0464939136803
498.758683787,30.3201778862,19.8602231598,1.57296378328,0.0464230837822
503.72632022,29.9339330127,19.8796567415,1.51635668441,0.0463700399399
508.697885451,29.5618840791,19.8916625259,1.45970418872,0.0463354048729
513.671541833,29.2039375647,19.8964128713,1.40383532808,0.0463194751143
518.64550717,28.8598033685,19.894176927,1.34949015366,0.0463222032189
523.618077193,28.5290169952,19.8853068206,1.29732076861,0.0463432333469
528.587644655,28.2109613301,19.870224562,1.24789354509,0.0463819842935
533.552715261,27.9048880754,19.84940973,1.20168957982,0.0464376079738
538.511920581,27.6099384887,19.823387772,1.15910976706,0.0465091436207
543.46402817,27.3251636254,19.79271925,1.12047368036,0.0465954051018
548.40794903,27.049543861,19.7579894672,1.08602640576,0.0466951469779
553.342742622,26.7820076013,19.7197991054,1.05593818796,0.0468069933355
558.267619559,26.5214493989,19.6787551905,1.03030950254,0.0469295148849
563.181942155,26.2667471245,19.6354628361,1.00917353606,0.0470612586141
568.085222961,26.0167785246,19.5905174494,0.992498594338,0.0472007062733
572.977121406,25.770436721,19.5444974638,0.980194130605,0.0473463870585
577.857438732,25.5266447676,19.4979577876,0.972112257724,0.0474968183041
582.726111324,25.2843692628,19.4514236345,0.968053761341,0.0476505588591
587.583202588,25.0426326399,19.4053851067,0.967772649196,0.0478062090874
592.428893565,24.8005241589,19.3602924068,0.97098196052,0.0479624464512
597.263472428,24.5572095256,19.3165517611,0.97735891922,0.0481180314422
602.087323047,24.3119391215,19.2745220059,0.986550871098,0.0482718016505
606.900912788,24.0640545894,19.2345119363,0.998182460486,0.0484227014184
611.704779765,23.8129937142,19.1967785059,1.01186206704,0.0485697818398
616.499519733,23.5582936167,19.1615258166,1.02718883295,0.0487121888995
621.285772838,23.2995920647,19.1289049767,1.04376064802,0.0488492287099
626.064210453,23.0366271753,19.0990148322,1.0611790184,0.0489803200662
630.835522257,22.7692356027,19.0719033313,1.07905626813,0.049104994446
635.600403781,22.4973489601,19.047569739,1.09702243454,0.0492229315937
640.359544589,22.2209887997,19.0259676157,1.11472987362,0.0493339298666
645.11361729,21.9402603446,19.0070083499,1.1318586149,0.0494379003048
649.863267495,21.6553449573,18.9905653043,1.14812108132,0.0495349081457
654.609104888,21.366491818,18.976478441,1.16326368297,0.0496250838637
659.351695474,21.074008805,18.9645591708,1.17707158012,0.0497086884081
664.091555098,20.7782527514,18.9545956583,1.18936890122,0.0497860835493
668.829144298,20.4796196374,18.9463581046,1.2000190436,0.0498576844335
673.564864467,20.1785345911,18.9396040312,1.20892589044,0.0499240010977
678.29905536,19.8754420185,18.9340835918,1.21603158057,0.0499855613708
683.031993873,19.57079599,18.9295445829,1.22131668064,0.0500429761112
687.763894075,19.2650511501,18.9257373276,1.22479585543,0.0500968680382
692.494908387,18.958654424,18.922418982,1.22651582852,0.0501478539407
697.225129793,18.6520372654,18.9193575099,1.22655312184,0.0501965921223
701.954594997,18.3456088803,18.9163352452,1.22500851949,0.0502436993718
706.683288385,18.0397504323,18.9131517402,1.22200479088,0.0502897746861
711.411146644,17.7348100456,18.9096262353,1.21768259063,0.0503353992701
716.138063935,17.4310989021,18.9055995412,1.21219584948,0.050381095022
720.863897451,17.1288882828,18.90093532,1.20570883373,0.0504273719788
725.588473253,16.8284076658,18.8955209069,1.19839067864,0.0504746393561
730.311592206,16.5298436578,18.8892674896,1.19041418318,0.0505232885778
735.033035956,16.2333397341,18.8821100425,1.18195058687,0.0505736398995
739.752572795,15.9389969403,18.8740066388,1.17316710552,0.0506259483397
744.469963313,15.6468752181,18.8649374531,1.16422442604,0.0506804036796
749.184965774,15.3569953171,18.8549034647,1.15527452247,0.0507371541858
753.897341127,15.0693413511,18.8439248846,1.14645771576,0.0507962769568
758.606857577,14.7838638507,18.8320392751,1.1379016335,0.050857783854
763.313294685,14.5004830533,18.819299576,1.1297203678,0.0509216630161
768.016446951,14.2190925894,18.8057720262,1.12201214654,0.0509878373444
772.716126861,13.9395634315,18.7915338842,1.11485956892,0.0510562119484
777.412167357,13.6617480001,18.7766711818,1.10832811625,0.0511265970469
782.104423742,13.3854841067,18.7612764338,1.10246892877,0.0511988443732
786.792775053,13.1105989586,18.7454465997,1.09731554999,0.0512727285624
791.477124876,12.8369131943,18.7292808179,1.09288692291,0.0513480361104
796.157401657,12.5642446411,18.7128784743,1.08918661782,0.0514245179296
800.833558515,12.2924119196,18.6963372739,1.08620481784,0.051501924932
805.505572609,12.0212377096,18.6797515711,1.08391903716,0.0515800198913
810.173444105,11.7505518551,18.6632108156,1.08229468549,0.0516585359275
814.837194769,11.4801940343,18.6467981572,1.08128797018,0.0517372298837
819.496866257,11.2100159838,18.6305893904,1.08084655279,0.0518158941865
824.152518154,10.9398835938,18.6146519907,1.08090991889,0.0518942678869
828.804225782,10.6696783571,18.5990443298,1.08141416485,0.0519721789956
833.452077892,10.3992984454,18.5838153473,1.08229018203,0.0520494377315
838.09617424,10.1286595939,18.5690041272,1.08346700412,0.052125878036
842.736623116,9.85769538739,18.5546398618,1.08487323043,0.0522013635039
847.373538884,9.58635722653,18.5407419928,1.0864381587,0.052275775522
852.007039581,9.31461394704,18.5273205081,1.0880934171,0.0523490369916
856.637244609,9.042451182,18.514376414,1.08977338544,0.0524210826755
861.264272553,8.76987046043,18.5019022864,1.09141687512,0.0524918651283
865.888239166,8.49688794246,18.4898830194,1.0929683494,0.0525613784194
870.509255555,8.22353301373,18.4782966866,1.09437782796,0.0526296284795
875.127426583,7.94984675779,18.4671154068,1.09560195445,0.0526966331005
879.742849498,7.67588019265,18.4563063283,1.09660481097,0.0527624634504
884.355612827,7.4016925774,18.4458326478,1.09735654796,0.0528271551132
888.965795492,7.12734957559,18.4356545346,1.09783589263,0.0528908029795
893.5734662,6.85292137757,18.4257302473,1.09802797383,0.0529534900784
898.178683076,6.57848098485,18.4160170267,1.09792520193,0.0530153113008
